date,open,high,low,close,volume,chg_pct,inst_sum,inst_ext,retail,foreign,per,pbr,div,bps,eps,dps
2023-08-16,66700,67100,66300,67000,13174578,-0.44576523031203563,-96096239100,409649000,62899704900,32786885200,8.32,1.32,2.16,50817,8057,1444
2023-08-17,66300,66800,66000,66700,10778652,-0.44776119402985076,-20241228900,1955836900,47298917800,-29013525800,8.28,1.31,2.16,50817,8057,1444
2023-08-18,66000,66700,65800,66300,11745006,-0.5997001499250375,-61785354300,-5625485000,57344409000,10066430300,8.23,1.3,2.18,50817,8057,1444
2023-08-21,66600,67100,66300,66600,9720067,0.4524886877828055,-14973652700,78880900,4795090200,10099681600,8.27,1.31,2.17,50817,8057,1444
2023-08-22,67200,67700,66300,66600,10500242,0.0,-4392676300,-1614372500,12918009600,-6910960800,8.27,1.31,2.17,50817,8057,1444
2023-08-23,66700,67100,66400,67100,9549352,0.7507507507507507,-547100900,-2820347800,-38181945100,41549393800,8.33,1.32,2.15,50817,8057,1444
2023-08-24,68300,68700,67900,68200,15044463,1.639344262295082,95106813900,-3286870600,-136407703100,44587759800,8.46,1.34,2.12,50817,8057,1444
2023-08-25,67100,67400,66900,67100,7032462,-1.6129032258064515,-60037179500,-696363000,78392861700,-17659319200,8.33,1.32,2.15,50817,8057,1444
2023-08-28,66800,67000,66500,66800,5824628,-0.44709388971684055,-4320969500,1231797100,81553235300,-78464062900,8.29,1.31,2.16,50817,8057,1444
2023-08-29,66900,67200,66600,66800,9114352,0.0,-21216197400,533790500,64392688200,-43710281300,8.29,1.31,2.16,50817,8057,1444
2023-08-30,67300,67700,67100,67100,9181223,0.4491017964071856,48393852200,486152200,-64408011300,15528006900,8.33,1.32,2.15,50817,8057,1444
2023-08-31,67100,67200,66400,66900,15964630,-0.29806259314456035,74718225400,1096503200,46980810100,-122795538700,8.3,1.32,2.16,50817,8057,1444
2023-09-01,66800,71000,66700,71000,29738235,6.128550074738415,139427490300,-1161296400,-690605779000,552339585100,8.81,1.4,2.03,50817,8057,1444
2023-09-04,72900,72900,70700,71200,26286495,0.28169014084507044,-68052267400,392177000,-176985447700,244645538100,8.84,1.4,2.03,50817,8057,1444
2023-09-05,70900,71500,70200,70700,12330239,-0.7022471910112359,-74350579000,-111740400,-47203512700,121665832100,8.77,1.39,2.04,50817,8057,1444
2023-09-06,70700,70800,69700,70000,11414620,-0.9900990099009901,-59255465000,-53886800,-2481822300,61791174100,8.69,1.38,2.06,50817,8057,1444
2023-09-07,70000,70600,69600,70400,13741241,0.5714285714285714,-38706263000,375561900,-53537474400,91868175500,8.74,1.39,2.05,50817,8057,1444
2023-09-08,70200,70300,69600,70300,10688118,-0.14204545454545456,-8815820100,1897623000,7617478400,-699281300,8.73,1.38,2.05,50817,8057,1444
2023-09-11,70400,70800,70000,70800,11785462,0.7112375533428165,31144653600,-1798713400,-81190508700,51844568500,8.79,1.39,2.04,50817,8057,1444
2023-09-12,70800,71000,70400,70500,11688599,-0.423728813559322,29397697100,-71039300,-21859798500,-7466859300,8.75,1.39,2.05,50817,8057,1444
2023-09-13,71100,71600,70300,70900,15955797,0.5673758865248227,92926043800,1775675800,-101258842500,6557122900,8.8,1.4,2.04,50817,8057,1444
2023-09-14,71200,71800,70800,71700,21041407,1.1283497884344147,566399280600,-1105392600,-220056357900,-345237530100,8.9,1.41,2.01,50817,8057,1444
2023-09-15,71700,72300,71400,72000,17823512,0.41841004184100417,363034140300,-1615242400,-293667667200,-67751230700,8.94,1.42,2.01,50817,8057,1444
2023-09-18,71300,71700,70200,70200,16040727,-2.5,-49951906400,840376700,160347782100,-111236252400,8.71,1.38,2.06,50817,8057,1444
2023-09-19,70400,70800,69600,69800,11820188,-0.5698005698005698,-183511935300,-419738800,138732535500,45199138600,8.66,1.37,2.07,50817,8057,1444
2023-09-20,70000,70300,69500,69600,10873015,-0.28653295128939826,-36429817700,4617894600,64283286400,-32471363300,8.64,1.37,2.07,50817,8057,1444
2023-09-21,69200,69800,68800,68900,10796336,-1.0057471264367817,-237549291700,6133677300,79816354600,151599259800,8.55,1.36,2.1,50817,8057,1444
2023-09-22,68300,68900,68300,68800,9897840,-0.14513788098693758,-59352071500,477882100,67011142500,-8136953100,8.54,1.35,2.1,50817,8057,1444
2023-09-25,68500,69700,68500,69400,13582516,0.872093023255814,-9666344300,-2197804500,-19080257400,30944406200,8.61,1.37,2.08,50817,8057,1444
2023-09-26,70000,70000,68400,68600,13143470,-1.1527377521613833,-182725782500,2931418000,152780336600,27014027900,8.51,1.35,2.1,50817,8057,1444
2023-09-27,68600,69100,68200,68400,14886491,-0.2915451895043732,-83699529500,-252292700,27256649900,56695172300,8.49,1.35,2.11,50817,8057,1444
2023-10-04,67400,67700,66700,67500,23361149,-1.3157894736842104,-85888536200,4030278000,205368934600,-123510676400,8.38,1.33,2.14,50817,8057,1444
2023-10-05,67300,67400,66700,66700,16108313,-1.1851851851851851,24466732800,3391043300,202145558600,-230003334700,8.28,1.31,2.16,50817,8057,1444
2023-10-06,67100,67300,66000,66000,14386527,-1.0494752623688157,55864006600,1691952500,223999980000,-281555939100,8.19,1.3,2.19,50817,8057,1444
2023-10-10,66200,67600,66200,66400,19889202,0.6060606060606061,241278636200,2404889700,-15275672400,-228407853500,8.24,1.31,2.17,50817,8057,1444
2023-10-11,68600,69400,67900,68200,25209349,2.710843373493976,205910450200,-2593431500,-233681005400,30363986700,8.46,1.34,2.12,50817,8057,1444
2023-10-12,68600,69700,68200,68900,19311380,1.0263929618768328,51824399000,-472600400,-23625252700,-27726545900,8.55,1.36,2.1,50817,8057,1444
2023-10-13,68000,68500,67700,68000,9724086,-1.3062409288824384,-2362710400,1189642900,51277945000,-50104877500,8.44,1.34,2.12,50817,8057,1444
2023-10-16,67900,68500,66800,67300,12599299,-1.0294117647058822,2892011500,-672547700,73628845100,-75848308900,8.35,1.32,2.15,50817,8057,1444
2023-10-17,67700,69900,67400,69400,17299253,3.1203566121842496,-92508181100,-4087417900,-228334046600,324929645600,8.61,1.37,2.08,50817,8057,1444
2023-10-18,68900,70500,68800,70500,16493184,1.585014409221902,338795300,-1920612200,-342157222000,343739038900,8.75,1.39,2.05,50817,8057,1444
2023-10-19,69700,70000,69400,69500,13985012,-1.4184397163120568,-49378047000,1424142200,-9806086900,57759991700,8.63,1.37,2.08,50817,8057,1444
2023-10-20,68900,69200,68100,68800,15204495,-1.0071942446043165,-58688545000,-4833265300,17655526700,45866283600,8.54,1.35,2.1,50817,8057,1444
2023-10-23,68700,69100,68200,68400,11625959,-0.5813953488372093,53550479000,2953353100,32858962800,-89362794900,8.49,1.35,2.11,50817,8057,1444
2023-10-24,68700,68800,67700,68500,12791710,0.14619883040935672,-18709923400,5736432700,41340697900,-28367207200,8.5,1.35,2.11,50817,8057,1444
2023-10-25,68800,68800,67900,68000,10610703,-0.7299270072992701,3999682000,-7889001500,37852421900,-33963102400,8.44,1.34,2.12,50817,8057,1444
2023-10-26,67000,67900,66700,66700,15517624,-1.911764705882353,-5125712300,-609440600,98048357500,-92313204600,8.28,1.31,2.16,50817,8057,1444
2023-10-27,67100,67300,66700,67300,11334726,0.8995502248875562,54155950500,-1067433700,9255298100,-62343814900,8.35,1.32,2.15,50817,8057,1444
